sample_index,input,f0,ratio
197,0,0,1
198,0,0,1
199,0,0,1
200,0,0,1
201,0,0,1
202,0,0,1
203,0,0,1
204,0,0,1
205,0,0,1
206,0,0,1
207,0,0,1
208,0,0,1
209,0,0,1
210,0,0,1
211,0,0,1
212,0,0,1
213,0,0,1
214,0,0,1
215,0,0,1
216,0,0,1
217,0,0,1
218,0,0,1
219,0,0,1
220,0,0,1
221,0,0,1
222,0,0,1
223,0,0,1
224,0,0,1
225,0,0,1
226,0,0,1
227,0,0,1
228,0,0,1
229,0,0,1
230,0,0,1
231,0,0,1
232,0,0,1
233,0,0,1
234,0,0,1
235,0,0,1
236,0,0,1
237,0,0,1
238,0,0,1
239,0,0,1
240,0,0,1
241,0,0,1
242,0,0,1
243,0,0,1
244,0,0,1
245,0,0,1
246,0,0,1
247,0,0,1
248,0,0,1
249,0,0,1
250,0,0,1
251,0,0,1
252,0,0,1
253,0,0,1
254,0,0,1
255,0,0,1
256,0,0,1
257,-1.32043e-15,0,1
258,2.3625e-15,0,1
259,-1.56474e-14,0,1
260,-8.55068e-17,0,1
261,-2.53118e-14,0,1
262,-3.26105e-16,0,1
263,-4.70492e-14,0,1
264,-2.19177e-13,0,1
265,1.07393e-13,0,1
266,5.45755e-15,0,1
267,-9.39507e-14,0,1
268,8.06842e-13,0,1
269,4.62253e-13,0,1
270,-8.93642e-13,0,1
271,-3.16496e-13,0,1
272,1.37707e-13,0,1
273,-4.92308e-13,0,1
274,-5.96176e-13,0,1
275,1.12789e-12,0,1
276,2.51557e-12,0,1
277,-1.59068e-12,0,1
278,-3.71592e-12,0,1
279,2.84891e-12,0,1
280,1.85742e-13,0,1
281,-8.19531e-13,0,1
282,1.4178e-12,0,1
283,-2.06163e-12,0,1
284,-4.54807e-13,0,1
285,-2.80188e-12,0,1
286,2.75799e-12,0,1
287,2.38835e-12,0,1
288,-3.17788e-12,0,1
289,2.18829e-12,0,1
290,1.326e-12,0,1
291,-1.42549e-12,0,1
292,-1.06363e-12,0,1
293,-2.01898e-12,0,1
294,-5.7594e-13,0,1
295,6.55283e-12,0,1
296,-9.20749e-12,0,1
297,-3.18584e-12,0,1
298,1.18605e-11,0,1
299,-3.43992e-12,0,1
300,-4.22339e-12,0,1
301,-4.23046e-12,0,1
302,8.23796e-12,0,1
303,2.83998e-12,0,1
304,-1.59166e-12,0,1
305,9.22762e-12,0,1
306,-6.92252e-13,0,1
307,-3.58958e-12,0,1
308,-6.42273e-12,0,1
309,-7.35189e-12,0,1
310,-2.86401e-12,0,1
311,1.55065e-12,0,1
312,1.22879e-11,0,1
313,-4.49908e-12,0,1
314,-1.80384e-11,0,1
315,1.07737e-11,0,1
316,3.4574e-12,0,1
317,-1.79294e-11,0,1
318,-1.38436e-11,0,1
319,4.01864e-12,0,1
320,-1.55572e-11,0,1
321,1.1562e-15,0,1
322,3.4495e-11,0,1
323,-1.43794e-11,0,1
324,-1.2856e-12,0,1
325,-1.82043e-11,0,1
326,-1.17815e-11,0,1
327,1.90052e-11,0,1
328,3.08605e-12,0,1
329,4.24186e-11,0,1
330,9.60336e-12,0,1
331,-3.59926e-11,0,1
332,-3.95344e-12,0,1
333,-1.52382e-11,0,1
334,8.80427e-12,0,1
335,4.48074e-11,0,1
336,1.11139e-11,0,1
337,2.10684e-11,0,1
338,6.49934e-12,0,1
339,-2.32242e-11,0,1
340,-4.76949e-12,0,1
341,-1.22103e-11,0,1
342,-7.26823e-12,0,1
343,5.93331e-12,0,1
344,-3.68281e-11,0,1
345,1.22435e-11,0,1
346,8.57691e-12,0,1
347,7.02445e-12,0,1
348,5.18618e-11,0,1
349,-2.04257e-11,0,1
350,1.13802e-11,0,1
351,3.72548e-11,0,1
352,-1.73063e-11,0,1
353,4.26679e-11,0,1
354,3.34091e-11,0,1
355,-3.99723e-11,0,1
356,2.81014e-11,0,1
357,-1.88476e-11,0,1
358,-2.22734e-12,0,1
359,7.00652e-11,0,1
360,1.03292e-11,0,1
361,3.97823e-11,0,1
362,-1.41897e-11,0,1
363,-8.38561e-11,0,1
364,1.1875e-11,0,1
365,-1.07395e-11,0,1
366,-4.80335e-11,0,1
367,8.71016e-11,0,1
368,2.05181e-11,0,1
369,6.77416e-12,0,1
370,-6.56357e-12,0,1
371,-9.07412e-11,0,1
372,8.58981e-11,0,1
373,-9.31799e-12,0,1
374,3.17766e-11,0,1
375,3.05062e-11,0,1
376,-1.03204e-10,0,1
377,-6.23221e-11,0,1
378,-5.42975e-12,0,1
379,4.97252e-11,0,1
380,2.73642e-11,0,1
381,-3.18408e-11,0,1
382,-5.25517e-12,0,1
383,-2.44869e-12,0,1
384,-1.40593e-12,0,1
385,-4.25018e-12,0,1
386,-2.10496e-11,0,1
387,-2.09538e-11,0,1
388,-6.14152e-11,0,1
389,-2.98049e-11,0,1
390,5.85796e-11,0,1
391,7.82343e-11,0,1
392,3.89432e-11,0,1
393,2.53398e-11,0,1
394,-1.1684e-10,0,1
395,-1.06486e-10,0,1
396,-9.81116e-12,0,1
397,7.85744e-13,0,1
398,3.28593e-11,0,1
399,5.4019e-11,0,1
400,-1.03904e-10,0,1
401,3.71334e-11,0,1
402,2.39904e-11,0,1
403,-1.72176e-10,0,1
404,1.93701e-10,0,1
405,8.8156e-11,0,1
406,-6.45144e-11,0,1
407,6.09994e-11,0,1
408,-3.96629e-12,0,1
409,-2.37655e-11,0,1
410,3.00233e-11,0,1
411,-2.94541e-11,0,1
412,1.63209e-10,0,1
413,-1.29464e-10,0,1
414,-2.85569e-11,0,1
415,1.37666e-10,0,1
416,-2.2803e-10,0,1
417,1.62085e-10,0,1
418,5.98076e-13,0,1
419,-2.96329e-10,0,1
420,1.49481e-10,0,1
421,-9.14937e-11,0,1
422,7.63915e-11,0,1
423,1.03165e-10,0,1
424,-7.84487e-11,0,1
425,1.09641e-10,0,1
426,-3.56249e-11,0,1
427,-1.36261e-10,0,1
428,1.10254e-10,0,1
429,-7.54221e-11,0,1
430,-2.08739e-11,0,1
431,9.96937e-11,0,1
432,-8.88098e-11,0,1
433,1.42236e-10,0,1
434,8.10911e-11,0,1
435,-2.77527e-10,0,1
436,1.03273e-10,0,1
437,7.90744e-12,0,1
438,-1.96253e-10,0,1
439,1.85535e-10,0,1
440,1.78754e-10,0,1
441,-5.89035e-11,0,1
442,-3.79246e-11,0,1
443,-5.90091e-12,0,1
444,6.47552e-11,0,1
445,-3.61509e-11,0,1
446,-1.72829e-10,0,1
447,2.04936e-10,0,1
448,-7.20272e-11,0,1
449,-1.44352e-10,0,1
450,1.90223e-10,0,1
451,-1.62399e-10,0,1
452,6.85507e-12,0,1
453,-4.24547e-11,0,1
454,-1.28707e-11,0,1
455,1.57631e-10,0,1
456,-4.8998e-11,0,1
457,-4.27284e-12,0,1
458,1.17279e-10,0,1
459,-1.05748e-10,0,1
460,1.70662e-11,0,1
461,1.09132e-10,0,1
462,-7.05751e-11,0,1
463,1.67456e-11,0,1
464,6.40388e-11,0,1
465,1.83943e-11,0,1
466,-7.03703e-11,0,1
467,2.6393e-11,0,1
468,-1.98643e-11,0,1
469,-6.35573e-11,0,1
470,7.54271e-11,0,1
471,2.10851e-11,0,1
472,1.20869e-10,0,1
473,-6.6884e-11,0,1
474,1.48219e-10,0,1
475,3.69189e-11,0,1
476,-3.35346e-11,0,1
477,2.24566e-10,0,1
478,-7.26002e-11,0,1
479,1.2613e-10,0,1
480,5.03946e-11,0,1
481,-1.7611e-10,0,1
482,-1.52532e-10,0,1
483,1.82881e-11,0,1
484,8.558e-11,0,1
485,-1.09062e-13,0,1
486,1.58714e-10,0,1
487,-1.36563e-10,0,1
488,-3.10089e-10,0,1
489,8.33229e-13,0,1
490,1.0377e-10,0,1
491,3.75156e-10,0,1
492,1.4797e-10,0,1
493,-1.90675e-10,0,1
494,-6.05762e-11,0,1
495,-2.40434e-10,0,1
496,1.49623e-10,0,1
497,3.1034e-10,0,1
498,9.88977e-11,0,1
499,-8.2952e-11,0,1
500,-2.23401e-10,0,1
501,-6.55928e-11,0,1
502,2.73711e-10,0,1
503,2.55673e-10,0,1
504,-4.86077e-11,0,1
505,-2.37056e-10,0,1
506,2.12682e-11,0,1
507,-7.81957e-11,0,1
508,9.5996e-11,0,1
509,3.92387e-10,0,1
510,2.08507e-10,0,1
511,-2.20345e-10,0,1
512,-2.81337e-10,0,1
513,-4.88197e-11,0,1
514,9.33756e-11,0,1
515,2.71819e-10,0,1
516,2.21311e-10,0,1
517,2.45273e-10,0,1
518,-2.76887e-10,0,1
519,-1.5107e-10,0,1
520,7.17552e-11,0,1
521,1.43995e-10,0,1
522,3.55583e-10,0,1
523,-9.08718e-11,0,1
524,4.27112e-11,0,1
525,1.23385e-10,0,1
526,-5.12372e-11,0,1
527,2.74492e-10,0,1
528,-2.1622e-10,0,1
529,5.55607e-11,0,1
530,-1.41791e-10,0,1
531,-2.97934e-10,0,1
532,5.75849e-10,0,1
533,1.68895e-12,0,1
534,-6.78064e-11,0,1
535,-3.12686e-11,0,1
536,-1.35177e-10,0,1
537,2.99431e-10,0,1
538,1.44673e-10,0,1
539,2.69562e-10,0,1
540,7.79373e-11,0,1
541,-4.75286e-10,0,1
542,-2.23631e-10,0,1
543,2.3071e-11,0,1
544,3.65712e-10,0,1
545,1.02252e-10,0,1
546,1.25871e-10,0,1
547,2.03098e-10,0,1
548,-3.97316e-10,0,1
549,-8.51857e-11,0,1
550,9.81679e-11,0,1
551,1.80011e-10,0,1
552,-2.12858e-10,0,1
553,-1.48547e-10,0,1
554,8.32991e-12,0,1
555,-3.8358e-10,0,1
556,3.64467e-10,0,1
557,1.72263e-10,0,1
558,-4.39899e-10,0,1
559,-3.23185e-10,0,1
560,-1.84009e-10,0,1
561,8.45387e-11,0,1
562,2.41482e-10,0,1
563,3.93826e-10,0,1
564,-1.83814e-10,0,1
565,-4.46206e-10,0,1
566,-5.14572e-10,0,1
567,-6.21586e-11,0,1
568,5.25167e-10,0,1
569,5.88074e-10,0,1
570,-1.40201e-10,0,1
571,-3.14594e-10,0,1
572,-1.50724e-10,0,1
573,-4.42005e-10,0,1
574,-3.6232e-10,0,1
575,6.23358e-10,0,1
576,3.12392e-10,0,1
577,-9.04144e-10,0,1
578,2.0514e-10,0,1
579,3.45455e-10,0,1
580,-2.6021e-10,0,1
581,1.19017e-11,0,1
582,1.99363e-10,0,1
583,2.50458e-10,0,1
584,-4.52617e-10,0,1
585,-9.27353e-11,0,1
586,4.97288e-10,0,1
587,9.50269e-12,0,1
588,-3.15195e-10,0,1
589,3.95157e-10,0,1
590,-5.39555e-11,0,1
591,-2.65254e-10,0,1
592,1.12169e-10,0,1
593,-1.22365e-10,0,1
594,2.55343e-10,0,1
595,-7.35101e-11,0,1
596,-3.31347e-10,0,1
597,2.25871e-10,0,1
598,-5.60728e-10,0,1
599,1.22385e-11,0,1
600,1.06619e-10,0,1
601,2.47589e-10,0,1
602,-7.42843e-11,0,1
603,-3.95754e-10,0,1
604,-1.95653e-10,0,1
605,-2.47329e-10,0,1
606,2.50548e-10,0,1
607,-1.84191e-10,0,1
608,-2.4145e-11,0,1
609,1.67223e-10,0,1
610,-5.93565e-10,0,1
611,1.30629e-10,0,1
612,-4.21623e-10,0,1
613,6.40037e-10,0,1
614,2.85276e-10,0,1
615,-8.20098e-10,0,1
616,3.26418e-10,0,1
617,-9.4836e-11,0,1
618,-1.97092e-10,0,1
619,5.21648e-10,0,1
620,-4.82611e-10,0,1
621,1.68666e-10,0,1
622,7.27154e-11,0,1
623,-1.20385e-09,0,1
624,-2.59632e-10,0,1
625,-1.15281e-10,0,1
626,-3.69493e-10,0,1
627,-4.96959e-11,0,1
628,2.3165e-10,0,1
629,-2.08348e-11,0,1
630,6.3736e-12,0,1
631,-1.67945e-10,0,1
632,3.52828e-10,0,1
633,5.1532e-11,0,1
634,-8.68093e-10,0,1
635,1.39477e-10,0,1
636,2.77279e-10,0,1
637,-1.6045e-10,0,1
638,1.04113e-09,0,1
639,-2.84653e-10,0,1
640,-5.4651e-10,0,1
641,6.53065e-10,0,1
642,-1.09007e-09,0,1
643,-2.55545e-11,0,1
644,4.59555e-10,0,1
645,-6.57921e-10,0,1
646,-1.07826e-11,0,1
647,-5.4858e-10,0,1
648,4.87552e-11,0,1
649,1.53253e-09,0,1
650,-9.06121e-10,0,1
651,2.4457e-10,0,1
652,3.5223e-11,0,1
653,-7.22605e-10,0,1
654,1.18595e-09,0,1
655,-1.4195e-10,0,1
656,6.23929e-10,0,1
657,2.30718e-10,0,1
658,-1.11986e-09,0,1
659,1.69175e-10,0,1
660,-1.06724e-10,0,1
661,6.65683e-10,0,1
662,6.97436e-10,0,1
663,-8.78499e-10,0,1
664,1.95836e-10,0,1
665,-4.07579e-10,0,1
666,-8.79951e-10,0,1
667,9.39039e-10,0,1
668,-4.5436e-10,0,1
669,-2.7745e-10,0,1
670,2.62991e-10,0,1
671,2.19726e-10,0,1
672,4.58981e-10,0,1
673,1.14213e-10,0,1
674,1.47597e-10,0,1
675,2.92508e-10,0,1
676,-3.16251e-10,0,1
677,-1.0159e-09,0,1
678,4.99264e-10,0,1
679,6.92965e-10,0,1
680,5.68149e-10,0,1
681,-3.0542e-10,0,1
682,-8.30379e-10,0,1
683,6.54744e-11,0,1
684,-1.1221e-09,0,1
685,1.65557e-10,0,1
686,2.8367e-09,0,1
687,-3.81418e-10,0,1
688,-8.02433e-10,0,1
689,-1.87915e-10,0,1
690,-7.43715e-10,0,1
691,9.51651e-10,0,1
692,8.33785e-11,0,1
693,1.07148e-09,0,1
694,1.18082e-09,0,1
695,-2.21747e-09,0,1
696,-8.15281e-11,0,1
697,-7.55056e-11,0,1
698,-6.97304e-10,0,1
699,2.03724e-09,0,1
700,-2.85346e-10,0,1
701,-1.15507e-10,0,1
702,9.39199e-10,0,1
703,-7.32525e-10,0,1
704,8.36887e-10,0,1
705,4.75393e-10,0,1
706,5.19402e-10,0,1
707,1.29931e-09,0,1
708,-3.11552e-10,0,1
709,-1.59343e-09,0,1
710,6.74936e-10,0,1
711,8.55457e-10,0,1
712,-1.07022e-10,0,1
713,4.3776e-10,0,1
714,-7.13529e-11,0,1
715,-2.02422e-10,0,1
716,-2.05482e-09,0,1
717,-1.67728e-10,0,1
718,2.11435e-09,0,1
719,-9.11446e-10,0,1
720,-2.69111e-10,0,1
721,1.0011e-09,0,1
722,-1.35583e-09,0,1
723,1.45012e-10,0,1
724,1.72097e-09,0,1
725,9.0427e-10,0,1
726,6.08528e-10,0,1
727,-2.17585e-09,0,1
728,-5.11526e-10,0,1
729,7.91316e-11,0,1
730,-8.94364e-10,0,1
731,9.04389e-10,0,1
732,5.24961e-10,0,1
733,1.43785e-10,0,1
734,-3.60019e-10,0,1
735,-9.99872e-10,0,1
736,3.27735e-11,0,1
737,-2.83401e-10,0,1
738,-1.32554e-09,0,1
739,-3.77085e-10,0,1
740,-1.16404e-09,0,1
741,-1.11896e-09,0,1
742,2.11762e-09,0,1
743,7.62554e-12,0,1
744,-1.02466e-09,0,1
745,-1.20792e-09,0,1
746,-7.72455e-10,0,1
747,5.17807e-10,0,1
748,4.94606e-10,0,1
749,1.4059e-09,0,1
750,1.14978e-09,0,1
751,-1.25167e-09,0,1
752,-2.08385e-09,0,1
753,-8.07225e-10,0,1
754,-2.39114e-10,0,1
755,1.29057e-09,0,1
756,2.45031e-09,0,1
757,1.27105e-09,0,1
758,4.22245e-10,0,1
759,-2.44129e-09,0,1
760,-6.90355e-10,0,1
761,-8.49211e-10,0,1
762,-3.46788e-09,0,1
763,2.36548e-09,0,1
764,9.51268e-10,0,1
765,-1.31497e-09,0,1
766,1.44865e-09,0,1
767,-2.2045e-09,0,1
768,1.01621e-09,0,1
769,6.13555e-10,0,1
770,-2.7554e-09,0,1
771,3.09437e-09,0,1
772,-3.92873e-10,0,1
773,-3.40287e-10,0,1
774,1.24738e-09,0,1
775,-1.63649e-09,0,1
776,1.44746e-09,0,1
777,1.4847e-09,0,1
778,-2.22014e-10,0,1
779,1.56673e-09,0,1
780,3.19046e-10,0,1
781,-1.96548e-09,0,1
782,3.21563e-10,0,1
783,8.96534e-10,0,1
784,-9.3273e-10,0,1
785,-6.15117e-10,0,1
786,4.52195e-10,0,1
787,-3.63957e-10,0,1
788,-2.13967e-09,0,1
789,4.70184e-10,0,1
790,1.83936e-09,0,1
791,-1.30676e-09,0,1
792,-1.75144e-09,0,1
793,2.25262e-10,0,1
794,-1.14492e-09,0,1
795,-3.8941e-10,0,1
796,1.29093e-10,0,1
797,-1.21799e-09,0,1
798,1.21927e-09,0,1
799,9.78197e-10,0,1
800,-9.25721e-10,0,1
801,1.83648e-09,0,1
802,-1.05297e-09,0,1
803,1.11456e-09,0,1
804,1.06044e-09,0,1
805,-2.80396e-09,0,1
806,2.88955e-09,0,1
807,7.81096e-10,0,1
808,-1.81837e-09,0,1
809,1.67778e-10,0,1
810,-2.37162e-09,0,1
811,8.76648e-10,0,1
812,1.90473e-10,0,1
813,-1.64865e-09,0,1
814,2.67194e-09,0,1
815,-8.32859e-10,0,1
816,-2.09851e-09,0,1
817,2.7045e-09,0,1
818,-1.00085e-09,0,1
819,-1.78814e-09,0,1
820,2.05163e-09,0,1
821,6.70241e-10,0,1
822,4.71202e-10,0,1
823,-7.75846e-11,0,1
824,2.86286e-10,0,1
825,1.80406e-09,0,1
826,-1.24457e-09,0,1
827,3.42132e-10,0,1
828,1.75945e-09,0,1
829,9.12939e-11,0,1
830,-1.0864e-09,0,1
831,-9.26105e-10,0,1
832,5.42666e-10,0,1
833,8.23185e-10,0,1
834,-6.59943e-10,0,1
835,1.6268e-09,0,1
836,1.09839e-09,0,1
837,-1.72829e-09,0,1
838,-1.30778e-09,0,1
839,9.15906e-10,0,1
840,3.0425e-09,0,1
841,7.95093e-10,0,1
842,-2.19675e-09,0,1
843,-6.08707e-10,0,1
844,-9.17274e-10,0,1
845,-2.02581e-09,0,1
846,1.74506e-09,0,1
847,3.49209e-09,0,1
848,8.15771e-10,0,1
849,-7.28228e-11,0,1
850,-3.03257e-09,0,1
851,-3.48668e-09,0,1
852,1.17596e-09,0,1
853,2.60387e-09,0,1
854,8.67699e-10,0,1
855,-1.25255e-09,0,1
856,-2.93963e-10,0,1
857,-7.64548e-10,0,1
858,-1.3043e-09,0,1
859,7.0297e-10,0,1
860,3.6785e-09,0,1
861,2.10216e-09,0,1
862,-2.22999e-09,0,1
863,-1.70933e-09,0,1
864,6.17493e-10,0,1
865,-1.64806e-09,0,1
866,-3.27255e-09,0,1
867,1.80641e-09,0,1
868,7.82039e-10,0,1
869,-1.80351e-09,0,1
870,3.06623e-09,0,1
871,2.91546e-09,0,1
872,-2.72637e-09,0,1
873,-1.98042e-09,0,1
874,-6.55061e-10,0,1
875,-8.78765e-10,0,1
876,-3.14692e-10,0,1
877,-4.33754e-09,0,1
878,6.78618e-09,0,1
879,1.21592e-09,0,1
880,-4.99369e-09,0,1
881,3.60473e-09,0,1
882,-1.32258e-09,0,1
883,8.66423e-10,0,1
884,1.99313e-09,0,1
885,8.42742e-10,0,1
886,2.15117e-09,0,1
887,-1.15362e-09,0,1
888,-3.38953e-09,0,1
889,9.3955e-10,0,1
890,-5.08232e-10,0,1
891,1.69958e-09,0,1
892,6.39948e-09,0,1
893,-4.29605e-09,0,1
894,-2.64013e-09,0,1
895,1.79458e-09,0,1
896,-1.12591e-09,0,1
897,-1.18156e-09,0,1
898,-4.57763e-10,0,1
899,3.39551e-09,0,1
900,-3.23263e-09,0,1
901,-2.21726e-09,0,1
902,-1.51483e-09,0,1
903,9.57379e-10,0,1
904,2.36715e-10,0,1
905,-2.00879e-09,0,1
906,8.48875e-10,0,1
907,-6.65584e-10,0,1
908,1.17658e-09,0,1
909,3.74933e-10,0,1
910,-7.80552e-10,0,1
911,2.5487e-09,0,1
912,-5.70647e-10,0,1
913,9.33865e-10,0,1
914,1.02513e-09,0,1
915,-2.00037e-09,0,1
916,1.74676e-09,0,1
917,-1.00758e-09,0,1
918,-1.77697e-09,0,1
919,1.09695e-09,0,1
920,3.41795e-11,0,1
921,1.6412e-09,0,1
922,-2.36769e-10,0,1
923,-1.21152e-09,0,1
924,-1.28281e-09,0,1
925,-3.17996e-09,0,1
926,6.41439e-10,0,1
927,4.07994e-09,0,1
928,1.73271e-09,0,1
929,-3.16892e-09,0,1
930,2.01477e-11,0,1
931,-3.35509e-10,0,1
932,-2.43367e-09,0,1
933,1.82654e-09,0,1
934,-1.05757e-10,0,1
935,2.39093e-09,0,1
936,2.59679e-09,0,1
937,-1.36958e-09,0,1
938,-5.43652e-10,0,1
939,8.94588e-10,0,1
940,3.21211e-09,0,1
941,-1.02051e-09,0,1
942,-7.67544e-10,0,1
943,4.6522e-09,0,1
944,-1.57108e-09,0,1
945,-2.82321e-09,0,1
946,8.72546e-10,0,1
947,-8.35157e-10,0,1
948,-3.35696e-09,0,1
949,-1.63486e-11,0,1
950,4.1437e-10,0,1
951,8.34815e-10,0,1
952,-4.35893e-09,0,1
953,3.13455e-09,0,1
954,1.46152e-09,0,1
955,-3.63126e-09,0,1
956,3.82107e-09,0,1
957,-1.47446e-10,0,1
958,-5.08798e-09,0,1
959,1.19757e-09,0,1
960,1.65536e-11,0,1
961,-3.74032e-09,0,1
962,4.41051e-11,0,1
963,7.09356e-10,0,1
964,2.4423e-09,0,1
965,5.79976e-10,0,1
966,-1.20298e-09,0,1
967,2.7544e-09,0,1
968,-3.35426e-09,0,1
969,7.03322e-10,0,1
970,3.92154e-09,0,1
971,5.998e-11,0,1
972,-5.14403e-09,0,1
973,-3.01789e-09,0,1
974,4.16077e-09,0,1
975,-2.43745e-09,0,1
976,1.34904e-09,0,1
977,2.0735e-09,0,1
978,1.14996e-09,0,1
979,-7.92981e-10,0,1
980,-7.09641e-09,0,1
981,1.47637e-09,0,1
982,3.51195e-09,0,1
983,1.90092e-09,0,1
984,-2.36875e-09,0,1
985,-5.70431e-11,0,1
986,3.70693e-09,0,1
987,2.35796e-09,0,1
988,1.38585e-09,0,1
989,-2.6695e-09,0,1
990,-4.24503e-09,0,1
991,-1.95592e-09,0,1
992,2.97255e-09,0,1
993,2.3696e-09,0,1
994,3.47235e-09,0,1
995,9.94473e-10,0,1
996,-7.7175e-09,0,1
997,-2.31772e-09,0,1
998,-1.3399e-10,0,1
999,3.12915e-09,0,1
1000,4.00546e-09,0,1
1001,-2.25846e-09,0,1
1002,-1.09568e-09,0,1
1003,-8.53904e-10,0,1
1004,-1.4541e-09,0,1
1005,3.9918e-09,0,1
1006,4.93506e-09,0,1
1007,4.00465e-09,0,1
1008,-9.35078e-10,0,1
1009,-6.23669e-09,0,1
1010,4.71792e-10,0,1
1011,-8.41818e-10,0,1
1012,-2.10909e-09,0,1
1013,6.16999e-09,0,1
1014,-3.47286e-09,0,1
1015,-9.41209e-09,0,1
1016,-1.88575e-09,0,1
1017,1.14111e-08,0,1
1018,1.2091e-08,0,1
1019,1.46617e-09,0,1
1020,7.41621e-10,0,1
1021,-4.87152e-09,0,1
1022,-2.24589e-08,0,1
1023,1.36155e-08,0,1
1024,0.00116347,0,1
1025,0.00100483,0,1
1026,0.000460791,0,1
1027,0.000597232,0,1
1028,0.000393728,0,1
1029,0.000530476,0,1
1030,0.000690521,0,1
1031,0.00107482,0,1
1032,0.00118189,0,1
1033,0.000898045,0,1
1034,0.000920041,0,1
1035,0.000663862,0,1
1036,0.000482484,0,1
1037,0.000825119,0,1
1038,0.000767438,0,1
1039,0.000266277,0,1
1040,0.000620768,0,1
1041,0.00106631,0,1
1042,0.00111556,0,1
1043,0.00123787,0,1
1044,0.0010151,0,1
1045,0.000964427,0,1
1046,0.00111093,0,1
1047,0.00118096,0,1
1048,0.00141986,0,1
1049,0.00160234,0,1
1050,0.00152821,0,1
1051,0.00113968,0,1
1052,0.00066284,0,1
1053,0.000864816,0,1
1054,0.00155869,0,1
1055,0.00206034,0,1
1056,0.00233326,0,1
1057,0.00200559,0,1
1058,0.00137757,0,1
1059,0.00123728,0,1
1060,0.0012725,0,1
1061,0.00138965,0,1
1062,0.00188228,0,1
1063,0.00200658,0,1
1064,0.00185636,0,1
1065,0.00173578,0,1
1066,0.00148275,0,1
1067,0.00155831,0,1
1068,0.00138628,0,1
1069,0.00132215,0,1
1070,0.00141739,0,1
1071,0.00108633,0,1
1072,0.00119134,0,1
1073,0.00117633,0,1
1074,0.000941027,0,1
1075,0.00107485,0,1
1076,0.00108437,0,1
1077,0.000870918,0,1
1078,0.000767322,0,1
1079,0.000988064,0,1
1080,0.000968404,0,1
1081,0.000694636,0,1
1082,0.000817761,0,1
